ComplexID,Organism,subunits,subunits(Gene name),Disease
87,Human,P52948;P55735;P57740;Q12769;Q8NFH3;Q8NFH4;Q8WUM0;Q96EE3;Q9BW27,NUP98;SEC13;NUP107;NUP160;NUP43;NUP37;NUP133;SEH1L;NUP85,C0023467;C0685837;C0949595;C4225228
91,Human,O15287;O15360;Q00597;Q9NPI8,FANCG;FANCA;FANCC;FANCF,C0002871;C0014850;C0015625;C0023418;C0023530;C0025362;C0026636;C0037932;C0040034;C0040588;C0162119;C0272027;C0349588;C0376545;C0376628;C0392386;C0423112;C0423903;C0424688;C0557874;C0575897;C0700208;C0853697;C0917816;C1836735;C1843367;C1851971;C1859424;C1860236;C1861975;C1864897;C2749463;C3463824;C3469527;C3714756;C4020875;C4020876;C4024780;C0002871;C0005695;C0010417;C0010606;C0011053;C0013491;C0014850;C0015625;C0018772;C0018798;C0023418;C0023530;C0024032;C0025362;C0026010;C0030312;C0036095;C0037932;C0038379;C0040034;C0040588;C0152021;C0162119;C0221263;C0221353;C0235991;C0238207;C0265974;C0272027;C0339789;C0349588;C0376545;C0376628;C0392386;C0423112;C0423798;C0423903;C0424688;C0431890;C0542519;C0557874;C0700208;C0853697;C0858867;C0917816;C0948896;C1260926;C1384666;C1405984;C1836735;C1838608;C1843367;C1849314;C1858565;C1859424;C1860236;C1864897;C2749463;C3278811;C3469521;C3554724;C3714756;C4020875;C4020876;C4021737;C4024780;C4025639;C4025640;C4025811;C4280625;C4280808;C0002871;C0010417;C0011053;C0013491;C0014850;C0015625;C0018772;C0018798;C0023418;C0023530;C0024032;C0025362;C0026010;C0030312;C0037932;C0038379;C0040034;C0040588;C0152021;C0162119;C0221263;C0221353;C0235991;C0238207;C0265974;C0272027;C0339789;C0349588;C0376545;C0376628;C0392386;C0423112;C0423798;C0423903;C0424688;C0431890;C0542519;C0557874;C0700208;C0853697;C0858867;C0917816;C0948896;C1260926;C1384666;C1405984;C1836735;C1838608;C1843367;C1849314;C1858565;C1859424;C1860236;C1864897;C2749463;C3278811;C3468041;C3554724;C3714756;C4020875;C4020876;C4020899;C4021737;C4024780;C4025639;C4025640;C4025811;C4280625;C4280808;C0014850;C0015625;C0023530;C0025362;C0037932;C0040034;C0040588;C0272027;C0349588;C0376628;C0392386;C0423112;C0423903;C0424688;C0557874;C0700208;C0917816;C1836735;C1843367;C1855710;C1859424;C1860236;C1864897;C2749463;C3469526;C3714756;C4020875;C4020876;C4020899;C4024780
92,Human,P10747;P19338,CD28;NCL,C0002170;C0003873;C0004364;C0005138;C0007114;C0011606;C0013595;C0015230;C0016382;C0019209;C0019693;C0021051;C0022596;C0023493;C0023653;C0026948;C0033774;C0036920;C0037286;C0038002;C0041834;C0079773;C0079774;C0151908;C0221260;C0241148;C0259817;C0263454;C0392777;C0427546;C0497156;C1836735;C1860236;C0151744
93,Human,P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6,CDC27;CDC16;ANAPC1;CDC23;ANAPC7;ANAPC5;ANAPC4;ANAPC2,C0001973
95,Human,P12956;P13010;Q9BXJ9,XRCC6;XRCC5;NAA15,C0001973;C0678306
96,Human,P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UM13,CDC27;CDC16;ANAPC1;CDC23;ANAPC7;ANAPC5;ANAPC4;ANAPC2;ANAPC10,C0001973
98,Human,P04637;Q00987;Q09472,TP53;MDM2;EP300,C0001418;C0001430;C0001618;C0001624;C0001969;C0001973;C0002736;C0004698;C0005695;C0007102;C0007114;C0007117;C0007131;C0007134;C0007137;C0007138;C0007194;C0007273;C0007621;C0007786;C0008031;C0009375;C0009404;C0010606;C0011303;C0011853;C0013990;C0014544;C0014859;C0016978;C0017638;C0018681;C0018923;C0020255;C0020538;C0021361;C0021364;C0022116;C0022593;C0022783;C0023434;C0023897;C0023903;C0023904;C0024117;C0024121;C0024299;C0024809;C0025202;C0026640;C0027051;C0027439;C0027497;C0027627;C0027708;C0027766;C0029463;C0030297;C0030353;C0030554;C0030849;C0032578;C0033578;C0033860;C0035335;C0036341;C0036572;C0036920;C0037286;C0038002;C0038356;C0040028;C0040100;C0040136;C0042065;C0042076;C0042487;C0042963;C0079772;C0079773;C0085136;C0085390;C0085669;C0149793;C0149925;C0151529;C0151942;C0152013;C0205770;C0206681;C0206686;C0206698;C0206726;C0262584;C0267812;C0279626;C0279628;C0279680;C0280631;C0311375;C0334588;C0345967;C0346647;C0376358;C0431109;C0524801;C0544886;C0677776;C0677886;C0678222;C0855742;C0917805;C1168401;C1261473;C1458155;C1835398;C1838578;C1842408;C1859972;C1860789;C1861901;C1862761;C1867955;C1961102;C2239176;C2609414;C2931038;C2931713;C2931822;C4020813;C4020899;C4021768;C4024989;C4025187;C4280572;C4280575;C0001618;C0007114;C0007131;C0007621;C0009375;C0019693;C0021364;C0024299;C0025202;C0027766;C0029463;C0030297;C0032927;C0033578;C0037286;C0085390;C0151811;C0205824;C0346647;C0678222;C0746926;C1370889;C1458155;C1838578;C1842408;C4280575;C0001818;C0001973;C0003811;C0004352;C0005695;C0005745;C0007134;C0007137;C0007138;C0009363;C0009404;C0009806;C0009917;C0009918;C0010417;C0010606;C0011053;C0011334;C0011351;C0013261;C0013274;C0014170;C0014306;C0014544;C0015300;C0016202;C0017601;C0018772;C0018817;C0018818;C0019569;C0019572;C0020224;C0021125;C0022548;C0022658;C0022906;C0023012;C0023234;C0024636;C0025160;C0025202;C0025362;C0025990;C0026034;C0026106;C0026827;C0028754;C0035934;C0036572;C0036601;C0037932;C0038271;C0038273;C0038325;C0038356;C0038379;C0039075;C0040433;C0079772;C0080174;C0080218;C0086437;C0086543;C0149925;C0151611;C0151889;C0152013;C0152427;C0175754;C0206733;C0221214;C0221263;C0221354;C0231246;C0231686;C0233715;C0234853;C0237326;C0239234;C0240295;C0240310;C0240538;C0240635;C0241210;C0262630;C0264133;C0264303;C0264886;C0265563;C0265974;C0266034;C0266063;C0266067;C0266292;C0277828;C0279626;C0279680;C0280631;C0311277;C0333068;C0339789;C0349588;C0376634;C0399357;C0423110;C0423224;C0423903;C0424295;C0424688;C0424731;C0425772;C0426415;C0426891;C0431483;C0454455;C0454644;C0476273;C0520679;C0522055;C0541764;C0549397;C0557874;C0563243;C0581381;C0678230;C0700208;C0751466;C0855329;C0857379;C0917816;C1185616;C1281931;C1290508;C1305740;C1317785;C1384666;C1398312;C1400105;C1458155;C1510497;C1691215;C1832603;C1835807;C1837760;C1839764;C1842366;C1842820;C1843367;C1844508;C1846464;C1848490;C1849367;C1850049;C1850327;C1850530;C1851854;C1852464;C1853237;C1853487;C1853738;C1855670;C1855728;C1856119;C1857130;C1857627;C1858539;C1859778;C1860164;C1861403;C1862425;C1864897;C1865027;C1865841;C1866134;C1866862;C1867131;C1867132;C1868571;C2051831;C2315100;C2674608;C2675540;C2752013;C3150941;C3275754;C3494422;C3714756;C4020691;C4020813;C4020849;C4020875;C4020876;C4020889;C4024221;C4024989;C4025111;C4025806;C4025843;C4072873;C4073291;C4082243;C4280335;C4280395;C4280456;C4280457;C4280538;C4280554;C4280555;C4280613;C4280614;C4280617;C4280618;C4280623;C4280629;C4280640;C4280641;C4280642;C4280643
100,Human,P28370;Q09028;Q12830;Q16576,SMARCA1;RBBP4;BPTF;RBBP7,C0005695
103,Human,O15514;P13984;P18074;P19387;P19388;P19447;P20226;P24928;P29083;P29084;P30876;P32780;P35269;P36954;P52434;P52435;P53803;P61218;P62487;P62875;Q00403;Q13888;Q13889;Q92759,POLR2D;GTF2F2;ERCC2;POLR2C;POLR2E;ERCC3;TBP;POLR2A;GTF2E1;GTF2E2;POLR2B;GTF2H1;GTF2F1;POLR2I;POLR2H;POLR2J;POLR2K;POLR2F;POLR2G;POLR2L;GTF2B;GTF2H2;GTF2H3;GTF2H4,C0003850;C0003862;C0003886;C0004096;C0005695;C0006625;C0007117;C0007137;C0007758;C0009404;C0009763;C0009917;C0009918;C0010417;C0011053;C0011606;C0013592;C0014306;C0014390;C0014544;C0015672;C0015934;C0015967;C0016382;C0016689;C0018772;C0018784;C0020255;C0020619;C0021296;C0021843;C0022568;C0024032;C0025202;C0025362;C0025990;C0026010;C0026826;C0026827;C0026838;C0028797;C0029124;C0030354;C0033578;C0035309;C0036572;C0037268;C0037274;C0037286;C0038356;C0038379;C0038814;C0039446;C0040427;C0041834;C0042798;C0043346;C0079153;C0079154;C0085583;C0085636;C0086543;C0151514;C0151611;C0151908;C0162298;C0162539;C0220722;C0231246;C0234967;C0234985;C0235946;C0235991;C0239105;C0239998;C0240295;C0240912;C0259817;C0262444;C0263490;C0266435;C0266617;C0268138;C0270685;C0270922;C0333068;C0338656;C0339789;C0349506;C0349588;C0392777;C0409348;C0423224;C0423757;C0423903;C0424688;C0431659;C0521525;C0553723;C0557874;C0575158;C0683322;C0700078;C0870082;C0917816;C1138421;C1290857;C1384666;C1386048;C1510497;C1836550;C1836735;C1836830;C1837397;C1839764;C1842774;C1843367;C1843392;C1844947;C1846149;C1849367;C1850493;C1850530;C1851868;C1853102;C1853246;C1854919;C1855009;C1855019;C1855996;C1856963;C1857121;C1857130;C1857656;C1857949;C1858430;C1859312;C1859678;C1862314;C1864156;C1864897;C1866234;C1866504;C1866934;C1955934;C1968564;C1968565;C1970705;C2315100;C2674608;C2931277;C3279222;C3665347;C3714497;C3714756;C4020875;C4020876;C4020887;C4020899;C4021797;C4022018;C4023616;C4024855;C4025252;C4025579;C4025871;C4072837;C4280568;C4280625;C4280808;C0003850;C0003862;C0006625;C0007117;C0007758;C0010417;C0011053;C0015672;C0015967;C0016382;C0016689;C0018772;C0018784;C0020255;C0020619;C0022568;C0025202;C0025362;C0026010;C0026838;C0029124;C0030354;C0031117;C0035309;C0035334;C0038379;C0040427;C0041834;C0043346;C0079154;C0086543;C0151514;C0151611;C0151889;C0151908;C0231246;C0239105;C0259817;C0262404;C0262444;C0263490;C0268136;C0270922;C0311375;C0338656;C0339789;C0349506;C0349588;C0392777;C0423757;C0423903;C0424688;C0520927;C0553723;C0683322;C0740279;C0870082;C0917816;C1384666;C1389280;C1510497;C1836550;C1836735;C1836830;C1842774;C1843367;C1846149;C1850493;C1851868;C1855009;C1855019;C1855996;C1857121;C1857640;C1857656;C1857707;C1857710;C1859678;C1862314;C1866504;C1955934;C1968565;C1970705;C2315100;C3278923;C3714756;C4020873;C4020876;C4020899;C4021152;C4022018;C4072837;C4073178;C4225344;C4280568;C4280625;C4280808;C0001807;C0003635;C0008489;C0009676;C0011168;C0011581;C0013362;C0013421;C0014544;C0017639;C0018524;C0026837;C0026884;C0027066;C0036341;C0036572;C0042024;C0233565;C0234162;C0234376;C0235153;C0240914;C0242422;C0262404;C0271390;C0338455;C0424323;C0598275;C0740279;C0750937;C0751837;C0856863;C1456784;C1457883;C1833297;C1846707;C1850496;C1864985;C1969722;C3160718;C4020856;C4020858;C4020871;C4020873;C1955934
104,Human,O15514;P19387;P19388;P24928;P30876;P36954;P52434;P52435;P53803;P61218;P62487;P62875,POLR2D;POLR2C;POLR2E;POLR2A;POLR2B;POLR2I;POLR2H;POLR2J;POLR2K;POLR2F;POLR2G;POLR2L,
107,Human,P18074;P19447;P32780;P50613;P51946;P51948;Q13888;Q13889;Q92759,ERCC2;ERCC3;GTF2H1;CDK7;CCNH;MNAT1;GTF2H2;GTF2H3;GTF2H4,C0003850;C0003862;C0003886;C0004096;C0005695;C0006625;C0007117;C0007137;C0007758;C0009404;C0009763;C0009917;C0009918;C0010417;C0011053;C0011606;C0013592;C0014306;C0014390;C0014544;C0015672;C0015934;C0015967;C0016382;C0016689;C0018772;C0018784;C0020255;C0020619;C0021296;C0021843;C0022568;C0024032;C0025202;C0025362;C0025990;C0026010;C0026826;C0026827;C0026838;C0028797;C0029124;C0030354;C0033578;C0035309;C0036572;C0037268;C0037274;C0037286;C0038356;C0038379;C0038814;C0039446;C0040427;C0041834;C0042798;C0043346;C0079153;C0079154;C0085583;C0085636;C0086543;C0151514;C0151611;C0151908;C0162298;C0162539;C0220722;C0231246;C0234967;C0234985;C0235946;C0235991;C0239105;C0239998;C0240295;C0240912;C0259817;C0262444;C0263490;C0266435;C0266617;C0268138;C0270685;C0270922;C0333068;C0338656;C0339789;C0349506;C0349588;C0392777;C0409348;C0423224;C0423757;C0423903;C0424688;C0431659;C0521525;C0553723;C0557874;C0575158;C0683322;C0700078;C0870082;C0917816;C1138421;C1290857;C1384666;C1386048;C1510497;C1836550;C1836735;C1836830;C1837397;C1839764;C1842774;C1843367;C1843392;C1844947;C1846149;C1849367;C1850493;C1850530;C1851868;C1853102;C1853246;C1854919;C1855009;C1855019;C1855996;C1856963;C1857121;C1857130;C1857656;C1857949;C1858430;C1859312;C1859678;C1862314;C1864156;C1864897;C1866234;C1866504;C1866934;C1955934;C1968564;C1968565;C1970705;C2315100;C2674608;C2931277;C3279222;C3665347;C3714497;C3714756;C4020875;C4020876;C4020887;C4020899;C4021797;C4022018;C4023616;C4024855;C4025252;C4025579;C4025871;C4072837;C4280568;C4280625;C4280808;C0003850;C0003862;C0006625;C0007117;C0007758;C0010417;C0011053;C0015672;C0015967;C0016382;C0016689;C0018772;C0018784;C0020255;C0020619;C0022568;C0025202;C0025362;C0026010;C0026838;C0029124;C0030354;C0031117;C0035309;C0035334;C0038379;C0040427;C0041834;C0043346;C0079154;C0086543;C0151514;C0151611;C0151889;C0151908;C0231246;C0239105;C0259817;C0262404;C0262444;C0263490;C0268136;C0270922;C0311375;C0338656;C0339789;C0349506;C0349588;C0392777;C0423757;C0423903;C0424688;C0520927;C0553723;C0683322;C0740279;C0870082;C0917816;C1384666;C1389280;C1510497;C1836550;C1836735;C1836830;C1842774;C1843367;C1846149;C1850493;C1851868;C1855009;C1855019;C1855996;C1857121;C1857640;C1857656;C1857707;C1857710;C1859678;C1862314;C1866504;C1955934;C1968565;C1970705;C2315100;C3278923;C3714756;C4020873;C4020876;C4020899;C4021152;C4022018;C4072837;C4073178;C4225344;C4280568;C4280625;C4280808;C0024667;C0024668
112,Human,O15212;O60925;P61758;Q99471;Q9NQP4;Q9UHV9,PFDN6;PFDN1;VBP1;PFDN5;PFDN4;PFDN2,
114,Human,O75971;Q13487;Q16533;Q5SXM2;Q92966,SNAPC5;SNAPC2;SNAPC1;SNAPC4;SNAPC3,
115,Human,O00257;O60264;P0DMV8;P35226;P78364;Q06587;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52,CBX4;SMARCA5;HSPA1A;BMI1;PHC1;RING1;CBX2;PHC2;PHC3;SCMH1;RNF2;CBX8,C0279980;C0013182;C0023895;C0024517;C0025202;C0027627;C0030567;C0033578;C0035126;C0036341;C0036349;C0041696;C0151744;C0282507;C0887833;C1269683;C2609414;C0017636;C0017638;C0023472;C0027686;C0029463;C3463824;C0008519;C0027658;C0036857;C0042580;C0151889;C0175754;C0266294;C0266483;C0349588;C0423109;C0424688;C0557874;C1849172;C1855081;C1857679;C1864897;C1865017;C3278923;C3809431;C4020875;C4020899;C4021741;C2751317;C2936694
116,Human,O00257;O60264;P0DMV8;P25490;P35226;P78364;Q06587;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52,CBX4;SMARCA5;HSPA1A;YY1;BMI1;PHC1;RING1;CBX2;PHC2;PHC3;SCMH1;RNF2;CBX8,C0279980;C0013182;C0023895;C0024517;C0025202;C0027627;C0030567;C0033578;C0035126;C0036341;C0036349;C0041696;C0151744;C0282507;C0887833;C1269683;C2609414;C0007873;C0019693;C3714756;C0017636;C0017638;C0023472;C0027686;C0029463;C3463824;C0008519;C0027658;C0036857;C0042580;C0151889;C0175754;C0266294;C0266483;C0349588;C0423109;C0424688;C0557874;C1849172;C1855081;C1857679;C1864897;C1865017;C3278923;C3809431;C4020875;C4020899;C4021741;C2751317;C2936694
117,Human,P29992;P50148;P60033;P62873;Q9Y653,GNA11;GNAQ;CD81;GNB1;ADGRG1,C0000737;C0002170;C0003467;C0003811;C0011581;C0018798;C0020438;C0020598;C0020649;C0025202;C0027709;C0030554;C0035305;C0085633;C0085681;C0151723;C0151908;C0154676;C0220633;C0259817;C0264886;C0346373;C0346379;C0346388;C0476403;C0522055;C0553706;C0855329;C0947912;C1832603;C1837388;C1840347;C1842820;C2673443;C3665386;C3698239;C3715128;C3809243;C3838883;C3839296;C4020884;C4021782;C4280679;C0001925;C0003857;C0005779;C0014544;C0017601;C0017668;C0018798;C0020302;C0025202;C0025362;C0029124;C0035305;C0036572;C0038379;C0038454;C0038505;C0151889;C0206733;C0220633;C0235752;C0235946;C0332563;C0346373;C0346379;C0346388;C0346390;C0376634;C0423221;C0423903;C0917816;C1263846;C1842774;C1843367;C1853237;C1861443;C3665386;C3714756;C3838883;C4020876;C4022998;C4083076;C4255213;C4280663;C4280664;C0002878;C0003466;C0006267;C0009447;C0019196;C0021051;C0024312;C0032285;C0034150;C0038002;C0086438;C0086565;C0151766;C0221356;C0235996;C0242584;C0271441;C0398650;C0438237;C0438717;C0497156;C0741796;C0743359;C0877359;C0920163;C1842003;C1844383;C1848701;C2748958;C3806482;C4020846;C4020899;C4048270;C4072823;C4072824;C0003469;C0011581;C0023449;C0014544;C0014877;C0015310;C0023015;C0025362;C0026826;C0028738;C0034935;C0036572;C0151889;C0238651;C0266470;C0423903;C0427190;C0557874;C0856863;C0917816;C1842688;C1843367;C1847352;C1847356;C1854885;C1864897;C3279674;C3279675;C3714756;C4020810;C4020875;C4020876;C4020899
118,Human,P37287;Q14442;Q92535;Q9BRB3,PIGA;PIGH;PIGC;PIGQ,C0002878;C0009917;C0009918;C0011053;C0014550;C0017566;C0017567;C0018772;C0018817;C0019050;C0024790;C0025990;C0026034;C0037769;C0040038;C0085307;C0151889;C0155320;C0235946;C0240295;C0240340;C0240635;C0263523;C0266470;C0333068;C0339789;C0344482;C0376480;C0398623;C0423109;C0431371;C0456132;C0521525;C0543888;C0544886;C0684276;C0746940;C0751778;C1277241;C1384666;C1836542;C1837731;C1839271;C1840077;C1842364;C1844813;C1844947;C1845847;C1845977;C1847514;C1848395;C1849341;C1850496;C1850530;C1853737;C1853743;C1854882;C1855331;C1855710;C1857130;C1858085;C1858430;C1866195;C3275508;C3550546;C3806670;C4021759;C4024905;C4048268;C4072820;C4072821;C4072822;C4072825;C4083076;C4255213;C4280495;C4280611;C4280612;C4280651;C4280652;C4280663;C4280664;C0393706
120,Human,P01374;P36941;Q06643,LTA;LTBR;LTB,C0003872;C0019151;C0023343;C0027051;C0036341;C0041696;C0243026;C0345967;C1269683;C1956346;C0024530;C0023893
123,Human,O75817;O75818;O95059;O95707;P78345;P78346;Q969H6;Q99575;Q9BUL9;Q9H633,POP7;RPP40;RPP14;POP4;RPP38;RPP30;POP5;POP1;RPP25;RPP21,C0919267;C0025202;C1846796
126,Human,P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q99832,TCP1;CCT6A;CCT5;CCT3;CCT8;CCT4;CCT2;CCT7,C0033578;C0036341;C0009024;C0016506;C0019693;C0020597;C0034935;C0037772;C0151718;C0231687;C0270921;C0853085;C1263857;C1389102;C1458155;C1836527;C1837603;C1847584;C1848736;C1848924;C1850395;C1858729;C4020899;C0019693;C0029456;C0019693;C0038356
127,Human,O14777;Q8NBT2;Q9BZD4;Q9HBM1,NDC80;SPC24;NUF2;SPC25,
129,Human,P42575;P78560;Q9HB75,CASP2;CRADD;PIDD1,C0007134;C3714756;C0007134;C0025362;C0423903;C0917816;C1843367;C3281044;C3714756;C4020876;C4020899;C0007134
138,Human,P54274;Q15554;Q96AP0;Q9BSI4;Q9NUX5;Q9NYB0,TERF1;TERF2;ACD;TINF2;POT1;TERF2IP,C0023493;C1512419;C1835047;C1846142;C4225284;C0002170;C0002871;C0002874;C0005779;C0005956;C0007758;C0007760;C0010417;C0011053;C0011334;C0014866;C0015934;C0017563;C0018273;C0018772;C0019087;C0020458;C0020608;C0021051;C0021296;C0023012;C0023530;C0023532;C0023890;C0024312;C0025362;C0026826;C0027339;C0028738;C0029456;C0031090;C0031099;C0034069;C0035309;C0037299;C0038990;C0040034;C0040588;C0041974;C0150993;C0151514;C0151908;C0152227;C0152458;C0154832;C0162119;C0206061;C0221260;C0231246;C0232513;C0233715;C0235946;C0241054;C0241210;C0259817;C0263498;C0265965;C0266039;C0266470;C0270685;C0339789;C0344530;C0349588;C0392386;C0399385;C0423820;C0423867;C0423903;C0424688;C0427515;C0454644;C0553723;C0557874;C0700590;C0917816;C1167712;C1327916;C1384666;C1386048;C1704317;C1833752;C1834405;C1836735;C1837514;C1837770;C1839039;C1842774;C1843367;C1846142;C1846821;C1849392;C1850667;C1851970;C1851971;C1851972;C1853237;C1854838;C1855204;C1855710;C1856749;C1857042;C1860844;C1864897;C1866210;C2132198;C2220104;C2315100;C3151445;C3278923;C3279575;C3279601;C3463824;C3495676;C3714745;C3714756;C3805574;C3806283;C3806482;C4020875;C4020876;C4020958;C4021768;C4021782;C4022018;C4023400;C4024737;C4024828;C4024878;C4024890;C4025790;C4025838;C4025900;C4280616;C4280623;C0008625;C0008626;C0016689;C0023434;C0023448;C0024228;C0025202;C0027960;C0027962;C0028945;C0037286;C0151908;C0157733;C0259817;C0334590;C1512419;C1835047;C2677869;C4014476;C4021976;C4225278;C0016689;C0024228;C0025202;C0027960;C0027962;C0151908;C0157733;C0259817;C1512419;C1835047;C2677869;C4021976
140,Human,P25791;Q02577;Q86U70;Q9BXY8,LMO2;NHLH2;LDB1;BEX2,C0023492;C0023893;C1961099;C0028754
142,Human,P35613;P49768;Q92542;Q96BI3;Q9NZ42,BSG;PSEN1;NCSTN;APH1A;PSENEN,C0027626;C0027627;C0027659;C0036341;C1862939;C2936350;C0001807;C0002018;C0002395;C0002726;C0002736;C0003467;C0003635;C0004045;C0007193;C0011168;C0011570;C0011581;C0013362;C0013421;C0013528;C0014544;C0015371;C0017639;C0018801;C0018802;C0020505;C0023015;C0023186;C0025261;C0027066;C0027746;C0034935;C0036572;C0038002;C0038271;C0038273;C0039070;C0085400;C0085632;C0162836;C0232461;C0233794;C0234133;C0234144;C0235946;C0236642;C0240735;C0242422;C0263006;C0338451;C0338455;C0338462;C0424290;C0424296;C0424304;C0424323;C0474420;C0476254;C0497327;C0524851;C0542223;C0542476;C0575059;C0575081;C0751295;C0751706;C0948163;C0973461;C1411876;C1457883;C1836696;C1836940;C1838319;C1838320;C1838681;C1840560;C1843013;C1843015;C1848207;C1850496;C1850776;C1853237;C1853562;C1863051;C2675334;C2700617;C3160720;C3715165;C3809288;C3887611;C4011788;C4020851;C4020871;C4020884;C4021584;C4021799;C4021957;C4022798;C4023470;C4023521;C4024936;C4024956;C4072928;C4280380;C4280574;C4280576;C0002395;C0162836;C1840560;C4021786;C1840560
143,Human,O00213;P05067;Q07954,APBB1;APP;LRP1,C0002395;C0002622;C0002726;C0003469;C0005586;C0006111;C0007786;C0009241;C0009421;C0009952;C0011168;C0011570;C0011573;C0011581;C0014544;C0016667;C0018681;C0020580;C0023186;C0023893;C0025261;C0025362;C0027066;C0027540;C0027746;C0030554;C0036572;C0037928;C0038002;C0038454;C0043094;C0085220;C0085400;C0149854;C0149931;C0231341;C0233514;C0233794;C0242422;C0268394;C0270685;C0338656;C0423903;C0497327;C0522224;C0524851;C0542476;C0553692;C0557874;C0575081;C0600467;C0744641;C0751295;C0917798;C0917816;C1836791;C1843367;C1863051;C1864897;C1865903;C2751536;C2931672;C2936349;C2937358;C3714756;C4020875;C4020876;C4025264;C0036341;C0041696;C0149931;C0263429;C0338480;C0343057;C1269683
144,Human,O43747;O75843;P56377;P61966;Q10567;Q63HQ0;Q96PC3;Q9BXS5;Q9Y6Q5,AP1G1;AP1G2;AP1S2;AP1S1;AP1B1;AP1AR;AP1S3;AP1M1;AP1M2,C0001807;C0010417;C0019294;C0020255;C0023882;C0023893;C0026351;C0026827;C0037932;C0038379;C0152421;C0235946;C0240635;C0270685;C0424323;C0554972;C0557874;C0575081;C0700208;C0796254;C0856975;C1457883;C1510586;C1835581;C1836047;C1845847;C1848207;C1848570;C1850189;C1855062;C1860838;C1861324;C1864897;C3278923;C3279222;C4020875;C4072825;C4083076;C4255213;C4280574;C4280663;C4280664;C0008370;C0008372;C0011053;C0011991;C0016382;C0018772;C0020757;C0021831;C0023794;C0023890;C0025362;C0026827;C0031117;C0041834;C0151686;C0239676;C0239946;C0240997;C0268070;C0339789;C0423109;C0423903;C0442874;C0456070;C0557874;C0870082;C0878787;C0917816;C1384666;C1836330;C1837385;C1843367;C1864897;C2677762;C2752013;C3552463;C3714756;C4020875;C4020876;C4020899;C0030246;C0343055;C4015235
